benchmark,num_program_bits,model,policy,rz_factory,t_factory_type,num_factories,trial,seed,status,error,#in_modules,#inter_modules,in_error,inter_error,rz_injection_error,total_error,num_gates,time_in_module,time_inter_module,time_rz_injection,active_time,wall_clock_time,num_physical_qubits,space_time
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_10,STAR,ColourCode,10,8,3940419004357752482,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003253952440240185,0.0028345951279296466,2516,3655680.0,1363080.0,588600.0,5607360.0,5520720.0,16561,91428643920.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_10,STAR,ColourCode,10,9,2375317343932806837,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033075794742383095,0.002839957831329459,2516,3655680.0,1363080.0,601440.0,5620200.0,5533560.0,16561,91641287160.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_1,STAR,Cultivation,1,0,6585369058168429611,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033722326273762316,0.002846423146643251,2516,3655680.0,1363080.0,616920.0,5635680.0,5549040.0,15688,87053339520.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_1,STAR,Cultivation,1,1,4496920760774081723,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033256222146488815,0.0028417621053705164,2516,3655680.0,1363080.0,605760.0,5624520.0,5537880.0,15688,86878261440.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_1,STAR,Cultivation,1,2,7127790267313496161,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003286028423192329,0.002837802726224861,2516,3655680.0,1363080.0,596280.0,5615040.0,5528400.0,15688,86729539200.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_1,STAR,Cultivation,1,3,512528865045458639,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003360204133769159,0.002845220297282544,2516,3655680.0,1363080.0,614040.0,5632800.0,5546160.0,15688,87008158080.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_1,STAR,Cultivation,1,4,6998589657930689621,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003387769431618655,0.002847976827067494,2516,3655680.0,1363080.0,620640.0,5639400.0,5552760.0,15688,87111698880.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_1,STAR,Cultivation,1,5,1738808643498840986,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003267985682781755,0.0028359984521838036,2516,3655680.0,1363080.0,591960.0,5610720.0,5524080.0,15688,86661767040.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_1,STAR,Cultivation,1,6,7652323321943927435,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033261234018825146,0.0028418122240938797,2516,3655680.0,1363080.0,605880.0,5624640.0,5538000.0,15688,86880144000.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_1,STAR,Cultivation,1,7,5938061166866479513,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003317603218910851,0.002840960205796713,2516,3655680.0,1363080.0,603840.0,5622600.0,5535960.0,15688,86848140480.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_1,STAR,Cultivation,1,8,8314537730833863212,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032734987423516495,0.002836549758140793,2516,3655680.0,1363080.0,593280.0,5612040.0,5525400.0,15688,86682475200.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_1,STAR,Cultivation,1,9,5092562373706636848,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032739999295852695,0.002836599876864155,2516,3655680.0,1363080.0,593400.0,5612160.0,5525520.0,15688,86684357760.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_2,STAR,Cultivation,2,0,5190243019493955835,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033471732656948483,0.002843917210475113,2516,3655680.0,1363080.0,610920.0,5629680.0,5543040.0,15785,87496886400.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_2,STAR,Cultivation,2,1,5626993112573777472,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003297555729565752,0.0028389554568622032,2516,3655680.0,1363080.0,599040.0,5617800.0,5531160.0,15785,87309360600.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_2,STAR,Cultivation,2,2,6851939157151386673,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033145960955090713,0.0028406594934565353,2516,3655680.0,1363080.0,603120.0,5621880.0,5535240.0,15785,87373763400.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_2,STAR,Cultivation,2,3,5357008823833482443,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033326388359196656,0.0028424637674975945,2516,3655680.0,1363080.0,607440.0,5626200.0,5539560.0,15785,87441954600.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_2,STAR,Cultivation,2,4,638432510924359296,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033807528103478774,0.0028472751649404157,2516,3655680.0,1363080.0,618960.0,5637720.0,5551080.0,15785,87623797800.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_2,STAR,Cultivation,2,5,7682976366840610400,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003312090159340945,0.0028404088998397227,2516,3655680.0,1363080.0,602520.0,5621280.0,5534640.0,15785,87364292400.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_2,STAR,Cultivation,2,6,855238161117735378,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033145960955090827,0.002840659493456536,2516,3655680.0,1363080.0,603120.0,5621880.0,5535240.0,15785,87373763400.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_2,STAR,Cultivation,2,7,5320555128665533790,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033491780146293547,0.0028441176853685637,2516,3655680.0,1363080.0,611400.0,5630160.0,5543520.0,15785,87504463200.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_2,STAR,Cultivation,2,8,1991737956821641723,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003284524861491436,0.0028376523700547715,2516,3655680.0,1363080.0,595920.0,5614680.0,5528040.0,15785,87260111400.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_2,STAR,Cultivation,2,9,3622309046282666511,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003286028423192324,0.0028378027262248606,2516,3655680.0,1363080.0,596280.0,5615040.0,5528400.0,15785,87265794000.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,Cultivation,3,0,2011421573037581816,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033461708912276055,0.0028438169730283886,2516,3655680.0,1363080.0,610680.0,5629440.0,5542800.0,15882,88030749600.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,Cultivation,3,1,6023286377461942004,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003286028423192322,0.00283780272622486,2516,3655680.0,1363080.0,596280.0,5615040.0,5528400.0,15882,87802048800.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,Cultivation,3,2,5643317554507258525,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033196079678453485,0.0028411606806901628,2516,3655680.0,1363080.0,604320.0,5623080.0,5536440.0,15882,87929740080.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,Cultivation,3,3,7896872024457231061,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033236174657143676,0.002841561630477065,2516,3655680.0,1363080.0,605280.0,5624040.0,5537400.0,15882,87944986800.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,Cultivation,3,4,5198375538879947731,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033607053210027855,0.002845270416005907,2516,3655680.0,1363080.0,614160.0,5632920.0,5546280.0,15882,88086018960.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,Cultivation,3,5,2763827973229289227,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032785106146879245,0.0028370509453744205,2516,3655680.0,1363080.0,594480.0,5613240.0,5526600.0,15882,87773461200.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,Cultivation,3,6,3841793671123695852,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003323617465714375,0.0028415616304770658,2516,3655680.0,1363080.0,605280.0,5624040.0,5537400.0,15882,87944986800.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,Cultivation,3,7,1942208865044396706,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032965533550984954,0.0028388552194154775,2516,3655680.0,1363080.0,598800.0,5617560.0,5530920.0,15882,87842071440.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,Cultivation,3,8,5359447928607936881,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003328128150817022,0.0028420126989873304,2516,3655680.0,1363080.0,606360.0,5625120.0,5538480.0,15882,87962139360.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,Cultivation,3,9,3034691996853180212,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032945486061639945,0.0028386547445220277,2516,3655680.0,1363080.0,598320.0,5617080.0,5530440.0,15882,87834448080.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,Cultivation,4,0,8829622746315552327,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003278009427454295,0.0028370008266510576,2516,3655680.0,1363080.0,594360.0,5613120.0,5526480.0,15979,88307623920.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,Cultivation,4,1,1772652995466345124,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033201091550789805,0.002841210799413526,2516,3655680.0,1363080.0,604440.0,5623200.0,5536560.0,15979,88468692240.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,Cultivation,4,2,7872268526428590242,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033186055933780937,0.0028410604432434375,2516,3655680.0,1363080.0,604080.0,5622840.0,5536200.0,15979,88462939800.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,Cultivation,4,3,2279054735852583257,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003387769431618664,0.0028479768270674947,2516,3655680.0,1363080.0,620640.0,5639400.0,5552760.0,15979,88727552040.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,Cultivation,4,4,710108089437255517,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033030687891356513,0.002839506762819193,2516,3655680.0,1363080.0,600360.0,5619120.0,5532480.0,15979,88403497920.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,Cultivation,4,5,4592136907535665488,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033191067806117203,0.0028411105619668003,2516,3655680.0,1363080.0,604200.0,5622960.0,5536320.0,15979,88464857280.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,Cultivation,4,6,7691885994990721919,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033080806614719247,0.0028400079500528206,2516,3655680.0,1363080.0,601560.0,5620320.0,5533680.0,15979,88422672720.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,Cultivation,4,7,398360534296817301,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032760046785197737,0.0028368003517576052,2516,3655680.0,1363080.0,593880.0,5612640.0,5526000.0,15979,88299954000.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,Cultivation,4,8,6231313303565365915,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.000329404741893036,0.002838604625798664,2516,3655680.0,1363080.0,598200.0,5616960.0,5530320.0,15979,88368983280.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,Cultivation,4,9,5147914357266907232,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003281517738089687,0.002837351657714597,2516,3655680.0,1363080.0,595200.0,5613960.0,5527320.0,15979,88321046280.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,Cultivation,5,0,4377290393356635658,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003325121027415256,0.0028417119866471535,2516,3655680.0,1363080.0,605640.0,5624400.0,5537760.0,16076,89025029760.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,Cultivation,5,1,496061350044953767,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033266245891161325,0.0028418623428172413,2516,3655680.0,1363080.0,606000.0,5624760.0,5538120.0,16076,89030817120.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,Cultivation,5,2,7480112215275693004,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003334643584854171,0.002842664242391045,2516,3655680.0,1363080.0,607920.0,5626680.0,5540040.0,16076,89061683040.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,Cultivation,5,3,3653123874957574452,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003343664955059463,0.0028435663794115743,2516,3655680.0,1363080.0,610080.0,5628840.0,5542200.0,16076,89096407200.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,Cultivation,5,4,6117346046135792575,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032845248614914434,0.0028376523700547724,2516,3655680.0,1363080.0,595920.0,5614680.0,5528040.0,16076,88868771040.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,Cultivation,5,5,6190168791855329387,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032890355465940946,0.0028381034385650374,2516,3655680.0,1363080.0,597000.0,5615760.0,5529120.0,16076,88886133120.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,Cultivation,5,6,5329982841281580883,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033130925338081916,0.002840509137286447,2516,3655680.0,1363080.0,602760.0,5621520.0,5534880.0,16076,88978730880.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,Cultivation,5,7,8531390880486133233,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033296317125178964,0.0028421630551574177,2516,3655680.0,1363080.0,606720.0,5625480.0,5538840.0,16076,89042391840.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,Cultivation,5,8,7804698429157185850,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032955509806312493,0.002838754981968753,2516,3655680.0,1363080.0,598560.0,5617320.0,5530680.0,16076,88911211680.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,Cultivation,5,9,2024527423472876732,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003324118652948002,0.0028416117492004282,2516,3655680.0,1363080.0,605400.0,5624160.0,5537520.0,16076,89021171520.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,Cultivation,6,0,4022490809961436028,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003345168516760337,0.002843716735581662,2516,3655680.0,1363080.0,610440.0,5629200.0,5542560.0,16173,89639822880.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,Cultivation,6,1,5751467196188888912,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003333140023153292,0.0028425138862209574,2516,3655680.0,1363080.0,607560.0,5626320.0,5539680.0,16173,89593244640.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,Cultivation,6,2,6051152299868721557,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033752397507779726,0.0028467238589834254,2516,3655680.0,1363080.0,617640.0,5636400.0,5549760.0,16173,89756268480.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,Cultivation,6,3,1347200158767019791,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032835224870241946,0.0028375521326080475,2516,3655680.0,1363080.0,595680.0,5614440.0,5527800.0,16173,89401109400.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,Cultivation,6,4,5006554879821715234,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033005628529675146,0.0028392561692023796,2516,3655680.0,1363080.0,599760.0,5618520.0,5531880.0,16173,89467095240.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,Cultivation,6,5,9194454342247062982,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003310586597640063,0.0028402585436696345,2516,3655680.0,1363080.0,602160.0,5620920.0,5534280.0,16173,89505910440.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,Cultivation,6,6,6648389376288844345,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033526863252647564,0.002844468516432104,2516,3655680.0,1363080.0,612240.0,5631000.0,5544360.0,16173,89668934280.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,Cultivation,6,7,2024289831749744933,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033436649550594563,0.002843566379411574,2516,3655680.0,1363080.0,610080.0,5628840.0,5542200.0,16173,89634000600.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,Cultivation,6,8,2645544196611467777,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033040711636029126,0.0028396070002659193,2516,3655680.0,1363080.0,600600.0,5619360.0,5532720.0,16173,89480680560.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,Cultivation,6,9,161152006488542478,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.000335068157633025,0.002844268041538653,2516,3655680.0,1363080.0,611760.0,5630520.0,5543880.0,16173,89661171240.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_7,STAR,Cultivation,7,0,3361829048069602532,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003357197010367402,0.0028449195849423684,2516,3655680.0,1363080.0,613320.0,5632080.0,5545440.0,16270,90224308800.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_7,STAR,Cultivation,7,1,1466284038212693179,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003302567601902024,0.0028394566440958307,2516,3655680.0,1363080.0,600240.0,5619000.0,5532360.0,16270,90011497200.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_7,STAR,Cultivation,7,2,2043364621566962843,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033747385635443634,0.0028466737402600643,2516,3655680.0,1363080.0,617520.0,5636280.0,5549640.0,16270,90292642800.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_7,STAR,Cultivation,7,3,7765281002586695335,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003307078287004674,0.0028399077126060957,2516,3655680.0,1363080.0,601320.0,5620080.0,5533440.0,16270,90029068800.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_7,STAR,Cultivation,7,4,6293584679182374525,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033536886997320194,0.00284456875387883,2516,3655680.0,1363080.0,612480.0,5631240.0,5544600.0,16270,90210642000.0
