benchmark,num_program_bits,model,policy,rz_factory,t_factory_type,num_factories,trial,seed,status,error,#in_modules,#inter_modules,in_error,inter_error,rz_injection_error,total_error,num_gates,time_in_module,time_inter_module,time_rz_injection,active_time,wall_clock_time,num_physical_qubits,space_time
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_2,Superconducting,Cultivation,2,2,1363226238767437311,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.039592623035829e-05,0.00015352479763616552,392,718800.0,132240.0,3342420.0,4193460.0,4193460.0,3837,16090306020.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_2,Superconducting,Cultivation,2,3,6603943901203206351,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.8892364529476455e-05,0.0001520212359352837,392,718800.0,132240.0,3116420.0,3967460.0,3967460.0,3837,15223144020.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_2,Superconducting,Cultivation,2,4,3507440777327345671,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.603559729780101e-05,0.00014916446870360823,392,718800.0,132240.0,2980760.0,3831800.0,3831800.0,3837,14702616600.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_2,Superconducting,Cultivation,2,5,6019534795885701828,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.899260197620194e-05,0.00015212147338200917,392,718800.0,132240.0,3239880.0,4090920.0,4090920.0,3837,15696860040.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_2,Superconducting,Cultivation,2,6,3622310466466215286,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.225031899477917e-05,0.0001553791904005864,392,718800.0,132240.0,3619760.0,4470800.0,4470800.0,3837,17154459600.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_2,Superconducting,Cultivation,2,7,4050175830184620033,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.8842245806113736e-05,0.00015197111721192098,392,718800.0,132240.0,3194300.0,4045340.0,4045340.0,3837,15521969580.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_2,Superconducting,Cultivation,2,8,432076125153874333,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.9142958146290125e-05,0.00015227182955209736,392,718800.0,132240.0,3351500.0,4202540.0,4202540.0,3837,16125145980.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_2,Superconducting,Cultivation,2,9,2632773119902325887,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.8541533465937395e-05,0.00015167040487174463,392,718800.0,132240.0,3279120.0,4130160.0,4130160.0,3837,15847423920.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,Cultivation,3,0,6142689199586126570,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.079687601726011e-05,0.00015392574742306735,392,718800.0,132240.0,2483540.0,3334580.0,3334580.0,4560,15205684800.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,Cultivation,3,1,6616873369052722333,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.11477070807992e-05,0.00015427657848660645,392,718800.0,132240.0,2438200.0,3289240.0,3289240.0,4560,14998934400.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,Cultivation,3,2,8681483542337340091,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.179925048451462e-05,0.00015492812189032184,392,718800.0,132240.0,2543160.0,3394200.0,3394200.0,4560,15477552000.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,Cultivation,3,3,2913931973791861966,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.029568878363283e-05,0.00015342456018944007,392,718800.0,132240.0,2505460.0,3356500.0,3356500.0,4560,15305640000.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,Cultivation,3,4,6815749246192751709,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.894248325283924e-05,0.00015207135465864646,392,718800.0,132240.0,2256000.0,3107040.0,3107040.0,4560,14168102400.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,Cultivation,3,5,5464894590443544207,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.964414537991739e-05,0.00015277301678572462,392,718800.0,132240.0,2430140.0,3281180.0,3281180.0,4560,14962180800.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,Cultivation,3,6,5497088895607684272,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.0245570060270105e-05,0.00015337444146607733,392,718800.0,132240.0,2420280.0,3271320.0,3271320.0,4560,14917219200.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,Cultivation,3,7,245705407619718415,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.99949764434565e-05,0.00015312384784926374,392,718800.0,132240.0,2389360.0,3240400.0,3240400.0,4560,14776224000.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,Cultivation,3,8,8128695896278957747,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.059640112380918e-05,0.0001537252725296164,392,718800.0,132240.0,2426620.0,3277660.0,3277660.0,4560,14946129600.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,Cultivation,3,9,2315470708414778877,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.944367048646648e-05,0.00015257254189227372,392,718800.0,132240.0,2392100.0,3243140.0,3243140.0,4560,14788718400.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,Cultivation,4,0,3475014253707311705,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.9844620273368306e-05,0.00015297349167917555,392,718800.0,132240.0,1744380.0,2595420.0,2595420.0,5283,13711603860.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,Cultivation,4,1,8967912223338662050,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.0045095166819216e-05,0.00015317396657262645,392,718800.0,132240.0,1751460.0,2602500.0,2602500.0,5283,13749007500.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,Cultivation,4,2,1249664678779456393,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.9994976443456456e-05,0.0001531238478492637,392,718800.0,132240.0,1767680.0,2618720.0,2618720.0,5283,13834697760.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,Cultivation,4,3,2660613646919175791,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.315245601530829e-05,0.00015628132742111553,392,718800.0,132240.0,1868020.0,2719060.0,2719060.0,5283,14364793980.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,Cultivation,4,4,1143156190245977848,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.934343303974102e-05,0.00015247230444554827,392,718800.0,132240.0,1709540.0,2560580.0,2560580.0,5283,13527544140.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,Cultivation,4,5,7945753915615920752,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.9042720699564666e-05,0.00015217159210537188,392,718800.0,132240.0,1641780.0,2492820.0,2492820.0,5283,13169568060.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,Cultivation,4,6,7720769113529440877,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.633630963797741e-05,0.00014946518104378464,392,718800.0,132240.0,1524700.0,2375740.0,2375740.0,5283,12551034420.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,Cultivation,4,7,671432880433216744,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.039592623035829e-05,0.00015352479763616552,392,718800.0,132240.0,1720760.0,2571800.0,2571800.0,5283,13586819400.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,Cultivation,4,8,5205201272966764142,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.1849369207877364e-05,0.00015497824061368458,392,718800.0,132240.0,1763820.0,2614860.0,2614860.0,5283,13814305380.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,Cultivation,4,9,8804628672609618170,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.019545133690738e-05,0.00015332432274271462,392,718800.0,132240.0,1740400.0,2591440.0,2591440.0,5283,13690577520.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,Cultivation,5,0,1593750510931658958,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.678737814824194e-05,0.00014991624955404918,392,718800.0,132240.0,1171220.0,2022260.0,2022260.0,6006,12145693560.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,Cultivation,5,1,8648298585728682717,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.748904027532011e-05,0.00015061791168112735,392,718800.0,132240.0,1252880.0,2103920.0,2103920.0,6006,12636143520.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,Cultivation,5,2,6760224557793559119,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.914295814629012e-05,0.00015227182955209736,392,718800.0,132240.0,1324720.0,2175760.0,2175760.0,6006,13067614560.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,Cultivation,5,3,6556823394264318236,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.8441296019211964e-05,0.0001515701674250192,392,718800.0,132240.0,1279420.0,2130460.0,2130460.0,6006,12795542760.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,Cultivation,5,4,2072309005775649022,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.89926019762019e-05,0.00015212147338200912,392,718800.0,132240.0,1289640.0,2140680.0,2140680.0,6006,12856924080.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,Cultivation,5,5,3982139900138235127,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.90928394229274e-05,0.00015222171082873462,392,718800.0,132240.0,1265480.0,2116520.0,2116520.0,6006,12711819120.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,Cultivation,5,6,942058000844323957,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.7288565381869224e-05,0.00015041743678767647,392,718800.0,132240.0,1270600.0,2121640.0,2121640.0,6006,12742569840.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,Cultivation,5,7,2882873050168855814,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.90427206995647e-05,0.00015217159210537194,392,718800.0,132240.0,1315420.0,2166460.0,2166460.0,6006,13011758760.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,Cultivation,5,8,6878422531404581354,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.9293314316378316e-05,0.00015242218572218555,392,718800.0,132240.0,1351980.0,2203020.0,2203020.0,6006,13231338120.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,Cultivation,5,9,7828593665132723044,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.059640112380915e-05,0.0001537252725296164,392,718800.0,132240.0,1388520.0,2239560.0,2239560.0,6006,13450797360.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,Cultivation,6,0,3239774209951708765,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.00952138901819e-05,0.00015322408529598914,392,718800.0,132240.0,1093400.0,1944440.0,1944440.0,6729,13084136760.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,Cultivation,6,1,5671600850902177125,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.869188963602558e-05,0.00015182076104183282,392,718800.0,132240.0,1067540.0,1918580.0,1918580.0,6729,12910124820.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,Cultivation,6,2,764697028816890793,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.014533261354463e-05,0.00015327420401935188,392,718800.0,132240.0,1110520.0,1961560.0,1961560.0,6729,13199337240.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,Cultivation,6,3,4087759946160592530,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.119782580416192e-05,0.00015432669720996916,392,718800.0,132240.0,1130720.0,1981760.0,1981760.0,6729,13335263040.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,Cultivation,6,4,6786216128984851459,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.999497644345647e-05,0.0001531238478492637,392,718800.0,132240.0,1113940.0,1964980.0,1964980.0,6729,13222350420.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,Cultivation,6,5,7145386119686220707,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.9243195593015576e-05,0.00015237206699882281,392,718800.0,132240.0,1076900.0,1927940.0,1927940.0,6729,12973108260.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,Cultivation,6,6,5422480479731472954,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.9243195593015576e-05,0.00015237206699882281,392,718800.0,132240.0,1051360.0,1902400.0,1902400.0,6729,12801249600.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,Cultivation,6,7,7082098762649752264,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.0746757293897404e-05,0.00015387562869970464,392,718800.0,132240.0,1130340.0,1981380.0,1981380.0,6729,13332706020.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,Cultivation,6,8,5624214073995999361,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.934343303974102e-05,0.00015247230444554827,392,718800.0,132240.0,1028500.0,1879540.0,1879540.0,6729,12647424660.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,Cultivation,6,9,2110161578067590476,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.63363096379774e-05,0.00014946518104378464,392,718800.0,132240.0,959500.0,1810540.0,1810540.0,6729,12183123660.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_7,Superconducting,Cultivation,7,0,5967089138548697189,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.844129601921191e-05,0.00015157016742501915,392,718800.0,132240.0,875960.0,1727000.0,1727000.0,7452,12869604000.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_7,Superconducting,Cultivation,7,1,7362689873977975443,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.924319559301557e-05,0.0001523720669988228,392,718800.0,132240.0,910700.0,1761740.0,1761740.0,7452,13128486480.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_7,Superconducting,Cultivation,7,2,3589545883117679203,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.8691889636025606e-05,0.00015182076104183284,392,718800.0,132240.0,846520.0,1697560.0,1697560.0,7452,12650217120.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_7,Superconducting,Cultivation,7,3,569395927900399291,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.215008154805376e-05,0.000155278952953861,392,718800.0,132240.0,929520.0,1780560.0,1780560.0,7452,13268733120.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_7,Superconducting,Cultivation,7,4,5138840019467616322,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.829093984912376e-05,0.00015141981125493098,392,718800.0,132240.0,883000.0,1734040.0,1734040.0,7452,12922066080.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_7,Superconducting,Cultivation,7,5,10427868126540417,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.834105857248649e-05,0.00015146992997829372,392,718800.0,132240.0,882960.0,1734000.0,1734000.0,7452,12921768000.0
